chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr1	127499397	127499416	127490000-127500000	800.0	+	0.0004018560221629	2.111212657236631	310
chr1	127508409	127508428	127500000-127510000	802.0	+	0.0006339895945618	2.111212657236631	311
chr1	127508409	127508428	127500000-127510000	802.0	+	0.0193708600935175	6.4	312
chr1	36173108	36173127	36170000-36180000	802.0	+	0.0431111341740845	2.111212657236631	313
chr1	36173504	36173523	36170000-36180000	840.0	+	0.0431111341740845	2.111212657236631	314
chr1	36178011	36178030	36170000-36180000	854.0	+	0.0431111341740845	2.111212657236631	315
chr1	37931873	37931892	37930000-37940000	810.0	-	0.0149213504553613	2.111212657236631	316
chr1	37932015	37932034	37930000-37940000	829.0	+	0.0149213504553613	2.111212657236631	317
chr1	38018344	38018363	38010000-38020000	822.0	+	0.0397494987706801	2.111212657236631	318
chr1	38171445	38171464	38170000-38180000	800.0	+	0.0322930797560347	2.599207668339954	319
chr1	38177872	38177891	38170000-38180000	836.0	-	0.0322930797560347	2.599207668339954	320
chr1	38178697	38178716	38170000-38180000	816.0	-	0.0322930797560347	2.599207668339954	321
chr1	38181341	38181360	38180000-38190000	870.0	-	0.0004591523294198	2.599207668339954	322
chr1	38183236	38183255	38180000-38190000	807.0	+	0.0004591523294198	2.599207668339954	323
chr1	38185686	38185705	38180000-38190000	940.0	+	0.0004591523294198	2.599207668339954	324
chr1	38186263	38186282	38180000-38190000	802.0	+	0.0004591523294198	2.599207668339954	325
chr1	38193288	38193307	38190000-38200000	805.0	-	0.0294729579046419	2.111212657236631	326
chr1	38196578	38196597	38190000-38200000	812.0	-	0.0294729579046419	2.111212657236631	327
chr1	38197890	38197909	38190000-38200000	814.0	-	0.0294729579046419	2.111212657236631	328
chr1	39007423	39007442	39000000-39010000	813.0	-	0.0001234361097205	2.111212657236631	329
chr1	39007423	39007442	39000000-39010000	813.0	-	0.0004760692779409	2.111212657236631	330
chr1	39010874	39010893	39010000-39020000	900.0	+	0.0008947877418302	2.599207668339954	331
chr1	39012676	39012695	39010000-39020000	811.0	+	0.0008947877418302	2.599207668339954	332
chr1	39014442	39014461	39010000-39020000	808.0	+	0.0008947877418302	2.599207668339954	333
chr1	39015184	39015203	39010000-39020000	806.0	+	0.0008947877418302	2.599207668339954	334
chr1	39017402	39017421	39010000-39020000	835.0	+	0.0008947877418302	2.599207668339954	335
chr1	39214870	39214889	39210000-39220000	804.0	+	0.0337053234416436	2.111212657236631	336
chr1	39219309	39219328	39210000-39220000	829.0	+	0.0337053234416436	2.111212657236631	337
chr1	39390958	39390977	39390000-39400000	822.0	-	0.000537117781381	3.2	338
chr1	39392380	39392399	39390000-39400000	920.0	+	0.000537117781381	3.2	339
chr1	39393265	39393284	39390000-39400000	806.0	+	0.000537117781381	3.2	340
chr1	39398523	39398542	39390000-39400000	881.0	+	0.000537117781381	3.2	341
chr1	39399704	39399723	39390000-39400000	826.0	-	0.000537117781381	3.2	342
chr1	39680723	39680742	39680000-39690000	873.0	-	0.0498790000094483	2.111212657236631	343
chr1	39683876	39683895	39680000-39690000	800.0	+	0.0498790000094483	2.111212657236631	344
chr1	39686035	39686054	39680000-39690000	930.0	+	0.0498790000094483	2.111212657236631	345
chr1	39941168	39941187	39940000-39950000	849.0	-	0.0334649543106558	2.111212657236631	346
chr1	39947758	39947777	39940000-39950000	840.0	-	0.0334649543106558	2.111212657236631	347
chr1	39947916	39947935	39940000-39950000	803.0	-	0.0334649543106558	2.111212657236631	348
chr1	39949369	39949388	39940000-39950000	808.0	-	0.0334649543106558	2.111212657236631	349
chr1	40000625	40000644	40000000-40010000	803.0	+	0.00262405942347	2.111212657236631	350
chr1	40001113	40001132	40000000-40010000	876.0	+	0.00262405942347	2.111212657236631	351
chr1	40002214	40002233	40000000-40010000	866.0	+	0.00262405942347	2.111212657236631	352
chr1	40009443	40009462	40000000-40010000	803.0	-	0.00262405942347	2.111212657236631	353
chr1	40000625	40000644	40000000-40010000	803.0	+	0.0124701559318396	2.111212657236631	354
chr1	40001113	40001132	40000000-40010000	876.0	+	0.0124701559318396	2.111212657236631	355
chr1	40002214	40002233	40000000-40010000	866.0	+	0.0124701559318396	2.111212657236631	356
chr1	40009443	40009462	40000000-40010000	803.0	-	0.0124701559318396	2.111212657236631	357
chr1	40114636	40114655	40110000-40120000	819.0	+	0.0012169971284833	2.111212657236631	358
chr1	40115457	40115476	40110000-40120000	820.0	+	0.0012169971284833	2.111212657236631	359
chr1	40116602	40116621	40110000-40120000	890.0	+	0.0012169971284833	2.111212657236631	360
chr1	40114636	40114655	40110000-40120000	819.0	+	0.0009728196513188	2.111212657236631	361
chr1	40115457	40115476	40110000-40120000	820.0	+	0.0009728196513188	2.111212657236631	362
chr1	40116602	40116621	40110000-40120000	890.0	+	0.0009728196513188	2.111212657236631	363
chr1	40380242	40380261	40380000-40390000	917.0	+	0.0430137656232526	2.111212657236631	364
chr1	40399763	40399782	40390000-40400000	837.0	+	0.0046747630190835	2.599207668339954	365
chr1	40888501	40888520	40880000-40890000	885.0	+	0.000537117781381	2.111212657236631	366
chr1	40888501	40888520	40880000-40890000	885.0	+	0.0431111341740845	2.111212657236631	367
chr1	41810497	41810516	41810000-41820000	848.0	+	0.0080733519446362	2.111212657236631	368
chr1	41814296	41814315	41810000-41820000	812.0	+	0.0080733519446362	2.111212657236631	369
chr1	42903167	42903186	42900000-42910000	804.0	+	0.000537117781381	3.2	370
chr1	42906011	42906030	42900000-42910000	847.0	+	0.000537117781381	3.2	371
chr1	42909554	42909573	42900000-42910000	839.0	+	0.000537117781381	3.2	372
chr1	42903167	42903186	42900000-42910000	804.0	+	0.0371179133058587	2.111212657236631	373
chr1	42906011	42906030	42900000-42910000	847.0	+	0.0371179133058587	2.111212657236631	374
chr1	42909554	42909573	42900000-42910000	839.0	+	0.0371179133058587	2.111212657236631	375
chr1	43111302	43111321	43110000-43120000	817.0	-	0.0436230050677256	3.6758347359905126	376
chr1	43113061	43113080	43110000-43120000	927.0	+	0.0436230050677256	3.6758347359905126	377
chr1	43130562	43130581	43130000-43140000	803.0	-	2.316914450073426e-05	2.111212657236631	378
chr1	43131781	43131800	43130000-43140000	804.0	-	2.316914450073426e-05	2.111212657236631	379
chr1	43138423	43138442	43130000-43140000	826.0	+	2.316914450073426e-05	2.111212657236631	380
chr1	43139789	43139808	43130000-43140000	933.0	+	2.316914450073426e-05	2.111212657236631	381
chr1	43130562	43130581	43130000-43140000	803.0	-	0.0003931263451408	2.111212657236631	382
chr1	43131781	43131800	43130000-43140000	804.0	-	0.0003931263451408	2.111212657236631	383
chr1	43138423	43138442	43130000-43140000	826.0	+	0.0003931263451408	2.111212657236631	384
chr1	43139789	43139808	43130000-43140000	933.0	+	0.0003931263451408	2.111212657236631	385
chr1	43293914	43293933	43290000-43300000	825.0	-	0.0003931263451408	2.111212657236631	386
chr1	43299042	43299061	43290000-43300000	847.0	-	0.0003931263451408	2.111212657236631	387
chr1	43299638	43299657	43290000-43300000	841.0	+	0.0003931263451408	2.111212657236631	388
chr1	43760297	43760316	43760000-43770000	880.0	+	0.0409843173121179	2.111212657236631	389
chr1	43762806	43762825	43760000-43770000	825.0	-	0.0409843173121179	2.111212657236631	390
chr1	43765710	43765729	43760000-43770000	828.0	+	0.0409843173121179	2.111212657236631	391
chr1	43766081	43766100	43760000-43770000	810.0	-	0.0409843173121179	2.111212657236631	392
chr1	43968909	43968928	43960000-43970000	824.0	+	0.0015238452778967	2.111212657236631	393
chr1	44102144	44102163	44100000-44110000	809.0	-	0.0083897213381693	2.111212657236631	394
chr1	44103490	44103509	44100000-44110000	800.0	-	0.0083897213381693	2.111212657236631	395
chr1	44237503	44237522	44230000-44240000	881.0	-	0.0015238452778967	2.111212657236631	396
chr1	44237503	44237522	44230000-44240000	881.0	-	0.0126907244018565	2.111212657236631	397
chr1	44237503	44237522	44230000-44240000	881.0	-	0.0006747977045345	2.111212657236631	398
chr1	44237503	44237522	44230000-44240000	881.0	-	0.0133095177820563	2.111212657236631	399
chr1	45435101	45435120	45430000-45440000	808.0	+	0.0112901984563267	2.111212657236631	400
chr1	45436703	45436722	45430000-45440000	800.0	-	0.0112901984563267	2.111212657236631	401
chr1	45827775	45827794	45820000-45830000	803.0	+	0.0004760692779409	2.111212657236631	402
chr1	45827775	45827794	45820000-45830000	803.0	+	0.0133095177820563	2.111212657236631	403
chr1	50960952	50960971	50960000-50970000	822.0	+	0.0002380954617342	2.111212657236631	404
chr1	50962464	50962483	50960000-50970000	893.0	+	0.0002380954617342	2.111212657236631	405
chr1	50965944	50965963	50960000-50970000	805.0	+	0.0002380954617342	2.111212657236631	406
chr1	50960952	50960971	50960000-50970000	822.0	+	0.0006723078401251	2.111212657236631	407
chr1	50962464	50962483	50960000-50970000	893.0	+	0.0006723078401251	2.111212657236631	408
chr1	50965944	50965963	50960000-50970000	805.0	+	0.0006723078401251	2.111212657236631	409
chr1	51357728	51357747	51350000-51360000	855.0	+	0.0093309147038378	2.111212657236631	410
chr1	51359413	51359432	51350000-51360000	850.0	+	0.0093309147038378	2.111212657236631	411
chr1	51463020	51463039	51460000-51470000	841.0	+	2.316914450073426e-05	2.111212657236631	412
chr1	51466591	51466610	51460000-51470000	898.0	+	2.316914450073426e-05	2.111212657236631	413
chr1	51644625	51644644	51640000-51650000	921.0	+	0.0093309147038378	2.111212657236631	414
chr1	51647736	51647755	51640000-51650000	823.0	+	0.0093309147038378	2.111212657236631	415
chr1	51644625	51644644	51640000-51650000	921.0	+	0.0093309147038378	3.2	416
chr1	51647736	51647755	51640000-51650000	823.0	+	0.0093309147038378	3.2	417
chr1	51695758	51695777	51690000-51700000	892.0	+	0.005047140392232	5.198415336679908	418
chr1	52004620	52004639	52000000-52010000	847.0	+	0.0006575621007451	2.111212657236631	419
chr1	52009046	52009065	52000000-52010000	819.0	+	0.0006575621007451	2.111212657236631	420
chr1	52009896	52009915	52000000-52010000	806.0	+	0.0006575621007451	2.111212657236631	421
chr1	52652687	52652706	52650000-52660000	831.0	+	0.0280573560235737	2.111212657236631	422
chr1	52657910	52657929	52650000-52660000	823.0	+	0.0280573560235737	2.111212657236631	423
chr1	52658502	52658521	52650000-52660000	842.0	-	0.0280573560235737	2.111212657236631	424
chr1	52659328	52659347	52650000-52660000	810.0	+	0.0280573560235737	2.111212657236631	425
chr1	53053250	53053269	53050000-53060000	835.0	+	0.006024684925199	2.111212657236631	426
chr1	53055415	53055434	53050000-53060000	840.0	+	0.006024684925199	2.111212657236631	427
chr1	53056167	53056186	53050000-53060000	804.0	-	0.006024684925199	2.111212657236631	428
chr1	53053250	53053269	53050000-53060000	835.0	+	0.0025984944734047	2.111212657236631	429
chr1	53055415	53055434	53050000-53060000	840.0	+	0.0025984944734047	2.111212657236631	430
chr1	53056167	53056186	53050000-53060000	804.0	-	0.0025984944734047	2.111212657236631	431
chr1	53053250	53053269	53050000-53060000	835.0	+	0.0103284973086301	2.599207668339954	432
chr1	53055415	53055434	53050000-53060000	840.0	+	0.0103284973086301	2.599207668339954	433
chr1	53056167	53056186	53050000-53060000	804.0	-	0.0103284973086301	2.599207668339954	434
chr1	53715641	53715660	53710000-53720000	839.0	+	0.0003931263451408	2.111212657236631	435
chr1	53716822	53716841	53710000-53720000	815.0	+	0.0003931263451408	2.111212657236631	436
chr1	53715641	53715660	53710000-53720000	839.0	+	0.018840789498055	2.111212657236631	437
chr1	53716822	53716841	53710000-53720000	815.0	+	0.018840789498055	2.111212657236631	438
chr1	53913984	53914003	53910000-53920000	810.0	-	0.0004881357322259	2.599207668339954	439
chr1	53914556	53914575	53910000-53920000	816.0	-	0.0004881357322259	2.599207668339954	440
chr1	54414983	54415002	54410000-54420000	862.0	+	0.0467734503595668	2.599207668339954	441
chr1	54415630	54415649	54410000-54420000	800.0	-	0.0467734503595668	2.599207668339954	442
chr1	54661285	54661304	54660000-54670000	811.0	-	0.0041554905054884	2.111212657236631	443
chr1	54664918	54664937	54660000-54670000	803.0	-	0.0041554905054884	2.111212657236631	444
chr1	54665796	54665815	54660000-54670000	800.0	-	0.0041554905054884	2.111212657236631	445
chr1	54666162	54666181	54660000-54670000	925.0	+	0.0041554905054884	2.111212657236631	446
chr1	54832911	54832930	54830000-54840000	916.0	+	0.004162565631821	2.111212657236631	447
chr1	55194307	55194326	55190000-55200000	855.0	+	0.0101204796440227	2.111212657236631	448
chr1	149830630	149830649	149830000-149840000	838.0	-	0.0008469749705597	3.2	449
chr1	149833123	149833142	149830000-149840000	833.0	+	0.0008469749705597	3.2	450
chr1	149836829	149836848	149830000-149840000	805.0	+	0.0008469749705597	3.2	451
chr1	149850147	149850166	149850000-149860000	817.0	-	0.0025138684154724	2.111212657236631	452
chr1	149852380	149852399	149850000-149860000	817.0	+	0.0025138684154724	2.111212657236631	453
chr1	149856869	149856888	149850000-149860000	953.0	+	0.0025138684154724	2.111212657236631	454
chr1	150429109	150429128	150420000-150430000	808.0	+	0.0004191026414992	2.599207668339954	455
chr1	151062327	151062346	151060000-151070000	830.0	+	0.0011300485945017	2.599207668339954	456
chr1	151062436	151062455	151060000-151070000	807.0	-	0.0011300485945017	2.599207668339954	457
chr1	151064507	151064526	151060000-151070000	819.0	-	0.0011300485945017	2.599207668339954	458
chr1	151066161	151066180	151060000-151070000	819.0	-	0.0011300485945017	2.599207668339954	459
chr1	151066454	151066473	151060000-151070000	816.0	-	0.0011300485945017	2.599207668339954	460
chr1	151066662	151066681	151060000-151070000	817.0	+	0.0011300485945017	2.599207668339954	461
chr1	151475631	151475650	151470000-151480000	802.0	+	0.0022320276026873	2.599207668339954	462
chr1	151563481	151563500	151560000-151570000	803.0	-	0.0036196218385931	2.111212657236631	463
chr1	151564567	151564586	151560000-151570000	859.0	+	0.0036196218385931	2.111212657236631	464
chr1	151565158	151565177	151560000-151570000	817.0	+	0.0036196218385931	2.111212657236631	465
chr1	151811657	151811676	151810000-151820000	806.0	+	0.0074476953919166	3.2	466
chr1	151814967	151814986	151810000-151820000	803.0	-	0.0074476953919166	3.2	467
chr1	151817482	151817501	151810000-151820000	815.0	+	0.0074476953919166	3.2	468
chr1	151811657	151811676	151810000-151820000	806.0	+	0.0354268586847083	2.599207668339954	469
chr1	151814967	151814986	151810000-151820000	803.0	-	0.0354268586847083	2.599207668339954	470
chr1	151817482	151817501	151810000-151820000	815.0	+	0.0354268586847083	2.599207668339954	471
chr1	151820641	151820660	151820000-151830000	921.0	+	0.0011300485945017	3.6758347359905126	472
chr1	152520978	152520997	152520000-152530000	895.0	+	9.324953013312154e-05	2.111212657236631	473
chr1	152521260	152521279	152520000-152530000	805.0	-	9.324953013312154e-05	2.111212657236631	474
chr1	152521679	152521698	152520000-152530000	802.0	+	9.324953013312154e-05	2.111212657236631	475
chr1	152521781	152521800	152520000-152530000	851.0	+	9.324953013312154e-05	2.111212657236631	476
chr1	152523397	152523416	152520000-152530000	801.0	+	9.324953013312154e-05	2.111212657236631	477
chr1	152525155	152525174	152520000-152530000	911.0	+	9.324953013312154e-05	2.111212657236631	478
chr1	152527232	152527251	152520000-152530000	830.0	-	9.324953013312154e-05	2.111212657236631	479
chr1	152528455	152528474	152520000-152530000	834.0	+	9.324953013312154e-05	2.111212657236631	480
chr1	152520978	152520997	152520000-152530000	895.0	+	0.0247736545732906	2.111212657236631	481
chr1	152521260	152521279	152520000-152530000	805.0	-	0.0247736545732906	2.111212657236631	482
chr1	152521679	152521698	152520000-152530000	802.0	+	0.0247736545732906	2.111212657236631	483
chr1	152521781	152521800	152520000-152530000	851.0	+	0.0247736545732906	2.111212657236631	484
chr1	152523397	152523416	152520000-152530000	801.0	+	0.0247736545732906	2.111212657236631	485
chr1	152525155	152525174	152520000-152530000	911.0	+	0.0247736545732906	2.111212657236631	486
chr1	152527232	152527251	152520000-152530000	830.0	-	0.0247736545732906	2.111212657236631	487
chr1	152528455	152528474	152520000-152530000	834.0	+	0.0247736545732906	2.111212657236631	488
chr1	152788258	152788277	152780000-152790000	803.0	-	0.0387910840036413	2.111212657236631	489
chr1	152788258	152788277	152780000-152790000	803.0	-	0.0081224526496865	2.111212657236631	490
chr1	152902004	152902023	152900000-152910000	802.0	+	0.0472082010425286	2.599207668339954	491
chr1	152904769	152904788	152900000-152910000	828.0	-	0.0472082010425286	2.599207668339954	492
chr1	153559431	153559450	153550000-153560000	936.0	+	5.5890772352462654e-05	2.111212657236631	493
chr1	153892471	153892490	153890000-153900000	820.0	-	0.0005795699777692	2.111212657236631	494
chr1	153895104	153895123	153890000-153900000	929.0	+	0.0005795699777692	2.111212657236631	495
chr1	153896256	153896275	153890000-153900000	805.0	-	0.0005795699777692	2.111212657236631	496
chr1	154280743	154280762	154280000-154290000	810.0	-	0.0010100937701481	2.111212657236631	497
chr1	154281608	154281627	154280000-154290000	845.0	+	0.0010100937701481	2.111212657236631	498
chr1	154288346	154288365	154280000-154290000	848.0	-	0.0010100937701481	2.111212657236631	499
chr1	154280743	154280762	154280000-154290000	810.0	-	0.0008469749705597	2.111212657236631	500
chr1	154281608	154281627	154280000-154290000	845.0	+	0.0008469749705597	2.111212657236631	501
